Day, Date, Time Calculation Performed, Mathematic Expression, Result
Wednesday, 01 Jun 2022, 12:23:59,15*(#(12+2*12))+10,100.00
Wednesday, 01 Jun 2022, 12:24:16,#6,2.45
Wednesday, 01 Jun 2022, 12:24:22,#2,1.41
Wednesday, 01 Jun 2022, 12:24:45,(1/2)*#2,0.71
Wednesday, 01 Jun 2022, 13:04:06,(#(#256)),4.00
Wednesday, 01 Jun 2022, 13:04:25,(#(#256))^3,64.00
Wednesday, 01 Jun 2022, 13:04:39,1+2*3-4/5,6.20
Wednesday, 01 Jun 2022, 17:04:17,15*5,75.00
Wednesday, 01 Jun 2022, 18:04:45,5*2+(#(4^3)),18.00
Wednesday, 01 Jun 2022, 19:05:39,#(#81),3.00
